id,age,salary,department_id,score,years_experience
490,34,100094,9,18.72,10
491,32,76276,12,56.4,9
492,40,99850,20,97.54,4
493,56,52201,16,89.75,17
494,42,112937,18,51.02,3
495,37,60543,14,97.45,9
496,40,60157,20,64.97,8
497,31,230201,10,49.5,2
498,59,64896,1,71.54,35
499,43,64920,19,97.79,1
500,46,109471,16,85.42,11
501,38,1551500,6,8.6,9
502,36,54153,7,17.76,1
503,40,263103,16,37.58,4
504,37,88092,5,45.93,9
505,37,66790,9,81.27,0
506,30,59817,4,84.11,8
507,50,67259,1,5.29,26
508,20,50545,5,89.36,0
509,36,68098,1,26.16,10
510,26,64531,19,44.44,3
511,54,215650,18,88.45,31
512,38,502836,12,84.58,7
513,48,52436,1,3.66,8
514,39,93312,11,33.28,12
515,35,186889,19,32.45,2
516,43,129020,2,90.84,10
517,27,315976,7,68.73,4
518,33,51386,15,74.34,10
519,42,1829314,9,14.78,4
520,43,96421,12,33.95,0
521,18,62658,15,98.1,0
522,32,77812,4,0.9,10
523,33,94216,20,89.94,9
524,20,182957,19,42.59,1
525,32,114686,1,24.47,9
526,31,78936,6,75.4,4
527,39,351080,10,32.55,15
528,42,54363,17,83.17,5
529,28,64431,13,20.98,2
530,39,17503917,13,20.11,7
531,39,449933,20,12.34,6
532,48,125368,7,39.22,13
533,39,81902,11,41.47,4
534,39,238167,6,17.58,2
535,30,294055,16,80.87,1
536,40,238760,7,89.12,5
537,18,640701,17,63.49,0
538,46,97161,15,4.52,19
539,34,69124,7,33.95,9
540,32,73664,18,86.1,7
541,37,60061,7,40.57,15
542,48,138968,18,65.13,11
543,35,172142,7,10.33,12
544,30,846097,12,87.35,0
545,44,56709,13,41.11,20
546,52,1922358,10,64.55,30
547,39,98249,19,64.42,12
548,22,104833,10,7.1,0
549,38,124685,5,77.98,3
550,41,146065,3,60.99,19
551,21,57576,16,5.82,0
552,36,652759,5,63.94,0
553,32,153743,8,29.2,2
554,24,394422,19,18.11,0
555,43,83662,4,99.8,10
556,43,109481,20,59.55,13
557,43,50601,5,40.23,2
558,18,104419,12,72.24,1
559,18,310233,5,15.69,1
560,29,75203,20,45.65,3
561,29,80379,7,38.16,3
562,39,305523,6,38.18,5
563,22,210675,12,80.5,0
564,32,67674,20,88.19,0
565,23,350332,8,88.89,0
566,31,190297,9,79.76,5
567,20,92047,9,79.34,0
568,39,110967,5,76.44,11
569,22,55681,4,65.84,1
570,51,77156,11,77.56,9
571,37,103487,7,73.15,0
572,27,51357,8,99.75,4
573,28,77742,9,93.41,2
574,27,57115,9,83.98,2
575,43,220058,8,24.38,20
576,38,97758,10,57.82,1
577,35,188047,18,17.62,11
578,18,140988,1,2.45,1
579,44,215487,7,93.84,13
580,32,274842,8,37.09,9
581,33,169102,7,14.33,9
582,25,118377,4,34.13,3
583,18,129831,1,56.62,1
584,33,256616,17,30.29,0
585,26,829400,12,35.27,3
586,41,81313,4,2.75,11
587,25,131646,4,49.93,3
588,26,69662,14,9.06,1
589,41,239976,15,3.98,1
590,34,99021,17,22.22,7
591,30,336077,8,95.16,3
592,30,64146,14,93.86,2
593,37,88349,5,49.32,11
594,44,139797,5,19.41,8
595,40,71586,2,91.51,16
596,24,18989141,1,3.55,2
597,34,771416,2,40.61,10
598,39,50912,8,90.51,10
599,35,111636,9,55.01,10
600,46,50142,6,77.11,11
601,35,146962,13,40.45,0
602,35,326101,6,28.05,10
603,31,65595,13,19.13,1
604,33,71200,19,3.39,4
605,23,156308,8,22.38,0
606,50,62043,17,30.17,27
607,44,190694,16,76.15,13
608,41,65562,14,47.9,9
609,31,464038,2,43.55,1
610,39,1580406,20,66.07,6
611,31,148704,13,61.19,0
612,25,90526,17,80.25,1
613,41,118887,15,0.63,19
614,38,667651,6,24.46,13
615,48,337561,4,96.08,10
616,33,97260,1,26.1,0
617,21,185797,19,12.91,1
618,32,101741,8,57.7,6
619,23,181508,12,61.01,1
620,20,80190,7,67.79,0
621,27,64158,3,26.42,3
622,39,70201,7,11.37,13
623,42,168714,4,91.9,16
624,26,86870,8,50.25,4
625,24,58031,20,63.23,1
626,56,230397,12,64.57,31
627,25,217421,15,81.68,3
628,32,65971,1,20.76,8
629,39,70786,16,88.53,3
630,52,93295,15,80.06,29
631,19,175957,17,48.49,0
632,33,71400,8,97.16,10
633,39,170555,1,75.72,0
634,34,67369,7,50.52,5
635,24,80004,14,77.56,0
636,27,60370,8,11.86,1
637,55,56497,2,8.59,2
638,39,61112,1,22.74,8
639,49,58688,1,57.19,18
640,41,7970254,1,46.96,8
641,47,81529,16,37.48,22
642,19,184410,11,57.2,0
643,38,58059,5,19.53,15
644,47,129204,6,46.03,3
645,23,66641,3,43.38,0
646,44,262357,16,4.18,16
647,50,254377,14,48.45,10
648,45,164940,4,8.26,2
649,37,66526,14,53.11,2
650,18,83094,4,76.31,0
651,28,515153,12,35.89,2
652,60,50368,6,14.94,30
653,23,50758,4,87.06,1
654,21,60909,4,62.33,0
655,39,85665,11,56.03,7
656,50,138225,20,28.8,21
657,33,180370,6,18.62,8
658,34,3069798,4,91.8,12
659,29,98137,2,17.76,3
660,50,69536,13,95.33,24
661,22,57730,15,58.31,0
662,38,1604612,6,44.26,8
663,44,67361,3,5.55,21
664,28,62110,13,10.17,6
665,36,106051,6,17.45,5
666,32,101630,20,28.8,9
667,18,137708,11,31.5,0
668,25,96785,1,43.77,1
669,28,113352,18,47.45,4
670,40,52513,19,15.14,9
671,55,2478766,7,65.03,28
672,33,57466,20,68.39,4
673,26,257037,7,75.51,0
674,44,467206,12,98.88,6
675,51,88374,6,31.66,26
676,53,89295,14,40.84,14
677,22,74933,2,16.95,1
678,27,176688,1,81.58,1
679,20,94800,3,45.17,0
680,33,71121,6,35.72,0
681,24,171663,7,31.36,1
682,28,51748,13,76.4,4
683,46,68303,6,69.96,19
684,26,276115,16,73.44,1
685,18,56541,3,59.95,1
686,23,475304,15,8.8,0
687,32,140133,4,32.31,1
688,37,54030,20,45.51,7
689,35,170676,19,66.01,0
690,48,86109,9,68.2,3
691,34,146205,6,87.69,10
692,52,51957,16,60.64,26
693,43,66129,6,45.98,10
694,34,50619,4,22.39,7
695,28,108433,10,77.09,1
696,19,176802,12,75.68,0
697,31,101054,1,3.72,6
698,27,85385,15,33.42,3
699,32,89380,4,94.35,7
700,38,52791,10,33.5,6
701,37,64097,8,7.3,8
702,26,632012,13,10.77,3
703,18,53818,8,58.69,0
704,27,273270,20,9.61,3
705,28,1050110,2,16.03,5
706,44,1102370,2,34.47,20
707,32,54910,13,48.09,10
708,47,65672,4,77.1,4
709,44,387189,3,79.33,9
710,36,260578,6,73.71,9
711,44,68734,10,91.38,2
712,39,52600,7,84.72,11
713,48,75097,16,71.38,6
714,18,520749,8,30.26,0
715,48,64397,16,73.85,1
716,38,100221,6,57.02,3
717,47,267038,10,42.99,2
718,23,3055477,19,41.93,1
719,44,89724,16,77.73,0
720,29,52650,20,26.58,5
721,31,61435,4,91.03,9
722,29,57000,6,45.0,6
723,30,147543,5,53.74,0
724,42,160312,20,72.48,9
725,27,84469,3,81.79,1
726,39,269870,11,33.12,6
727,35,732135,15,99.3,13
728,49,69943,16,73.94,8
729,21,186943,9,14.89,1
730,51,103074,13,99.01,8
731,19,499768,11,69.9,1
732,21,213749,2,89.49,0
733,41,54711,7,10.45,9
734,34,59073,20,66.98,12
735,27,361636,19,55.32,5
736,38,86235,10,24.43,12
737,43,265603,18,87.89,1
738,48,68567,5,73.87,20
739,25,94010,10,68.97,0
740,35,150460,17,53.07,5
741,42,353531,17,13.4,9
742,37,104608,16,74.49,10
743,33,88496,13,71.81,8
744,41,164951,13,5.15,5
745,39,2425127,10,0.81,6
746,42,83535,4,2.12,11
747,33,54897,20,79.6,7
748,64,142402,10,13.73,40
749,45,100412,7,57.74,8
750,20,51962,11,93.36,0
751,35,75536,15,57.13,3
752,54,54777,11,22.3,19
753,46,145430,6,55.58,9
754,45,101658,18,27.97,14
755,33,111966,12,95.7,9
756,36,161982,12,86.03,7
757,50,106643,2,53.58,12
758,23,295133,1,58.75,0
759,43,98185,15,79.43,17
760,22,54653,7,1.45,0
761,46,50827,12,36.57,8
762,18,167143,19,1.73,1
763,49,67087,10,68.95,20
764,28,269440,8,99.57,4
765,26,112220,9,95.6,2
766,28,518721,6,91.99,4
767,35,70692,7,55.95,8
768,38,110400,18,19.92,16
769,28,97093,8,70.49,4
770,23,283872,17,56.93,1
771,31,1411352,5,52.36,1
772,34,97091,4,27.75,5
773,36,195722,11,14.94,10
774,50,56029,20,91.72,2
775,47,97369,4,99.86,22
776,39,54443,17,99.05,11
777,45,583516,19,12.4,8
778,34,79156,8,84.92,11
779,46,83235,12,79.81,5
780,46,100629,3,82.69,19
781,22,79163,2,37.32,0
782,44,104600,20,18.74,19
783,40,100134,12,3.39,11
784,18,81502,1,60.09,0
785,46,130737,5,22.45,3
786,53,246752,8,2.23,1
787,22,348359,18,48.58,0
788,25,73636,12,73.84,1
789,28,98552,7,19.69,4
790,49,1108397,1,14.89,5
791,29,54936,4,57.97,1
792,40,211538,8,17.79,4
793,30,54715,11,79.82,3
794,27,86396,10,45.27,4
795,39,68224,3,73.63,8
796,30,51962,12,73.05,6
797,28,60938,4,83.84,4
798,40,219606,7,9.59,0
799,38,58520,17,66.83,12
800,33,910371,17,45.44,10
801,25,76843,19,88.91,0
802,38,1480549,10,52.03,12
803,27,243791,17,91.97,2
804,30,76160,15,50.52,7
805,25,218303,4,76.34,0
806,29,63498,7,22.95,5
807,25,81835,19,7.96,1
808,28,81633,17,20.79,1
809,29,84944,10,13.38,3
810,36,635670,3,50.16,11
811,29,405174,8,63.39,1
812,40,191662,11,91.44,1
813,31,57903,13,88.19,8
814,36,104847,14,53.33,6
815,47,498483,17,19.68,23
816,44,159985,11,17.66,11
817,22,100915,17,93.7,0
818,34,84852,19,47.76,0
819,28,120989,11,52.09,0
820,23,69419,8,64.05,0
821,37,53245,12,27.8,10
822,41,327809,12,31.3,10
823,21,80911,9,51.23,1
824,26,354606,16,76.2,4
825,30,95619,17,18.04,4
826,35,261373,14,43.16,8
827,35,1011765,7,88.04,12
828,20,55498,19,66.26,1
829,40,88356,18,1.71,4
830,29,89978,12,76.67,5
831,27,455677,1,82.52,4
832,21,116081,14,55.2,0
833,29,107504,14,73.32,3
834,45,65649,12,6.98,9
835,30,186607,14,46.17,0
836,38,111280,19,65.31,1
837,42,82064,10,80.96,7
838,43,59856,6,69.85,10
839,43,87349,10,85.41,0
840,36,61063,16,55.17,12
841,29,61837,8,71.95,3
842,34,330763,17,89.84,2
843,33,90270,5,4.84,4
844,30,372112,9,23.5,6
845,40,119420,18,15.2,10
846,25,111521,10,88.55,2
847,46,52676,9,51.62,16
848,43,128772,3,21.39,20
849,41,52354,3,25.32,4
850,41,62811,15,83.53,14
851,47,102662,2,46.12,0
852,27,65930,1,54.36,3
853,29,716297,18,39.43,6
854,37,121070,11,46.1,0
855,42,78931,5,89.26,2
856,43,116831,17,88.97,17
857,43,692161,10,65.13,8
858,30,60253,5,74.56,6
859,52,132247,4,76.9,30
860,40,61387,2,84.8,17
861,37,50374,2,94.19,12
862,30,821740,3,77.54,4
863,25,52623,12,21.88,3
864,25,57887,18,88.26,1
865,37,104339,1,37.87,2
866,48,263750,5,51.92,6
867,26,103309,19,36.25,2
868,61,273524,6,43.12,9
869,27,163910,3,99.44,0
870,24,83497,18,24.39,1
871,37,122997,11,17.14,13
872,18,194184,14,1.12,0
873,37,61735,8,81.71,7
874,34,55668,19,47.13,9
875,29,230914,19,57.85,2
876,38,151950,2,93.07,14
877,32,119328,6,35.95,9
878,28,240698,6,87.91,2
879,26,58454,19,44.93,2
880,32,69888,12,41.97,4
881,26,79413,2,40.01,3
882,18,53695,12,55.65,1
883,40,413892,8,6.22,6
884,36,75213,18,91.17,5
885,41,61424,4,78.78,7
886,42,82323,8,27.98,0
887,36,51300,11,68.57,8
888,47,112034,4,64.73,0
889,49,55696,5,58.44,5
890,18,100332,12,48.95,1
891,41,543493,17,49.86,5
892,31,1328691,9,11.63,0
893,44,6198702,3,6.78,5
894,48,72804,9,44.12,12
895,49,90121,18,82.6,12
896,41,61293,9,87.36,6
897,25,99626,1,60.42,2
898,34,630344,5,25.59,0
899,34,338531,7,9.53,3
900,58,70910,8,6.92,34
901,18,708593,16,38.95,1
902,33,772730,15,62.14,1
903,49,405268,18,93.72,2
904,27,57338,20,87.18,1
905,40,62041,8,52.02,11
906,51,56296,8,56.61,1
907,35,220845,8,67.49,9
908,29,160561,4,25.02,4
909,43,147828,19,72.43,6
910,47,54456,15,78.56,8
911,32,359394,5,75.26,4
912,40,81282,8,20.75,5
913,40,56881,13,25.54,17
914,33,108248,15,31.0,5
915,35,2485959,5,85.07,9
916,38,90880,2,31.85,10
917,49,532234,8,72.76,14
918,25,130548,9,37.0,3
919,24,55810,18,88.63,0
920,24,73459,16,49.47,0
921,23,122087,13,7.28,0
922,33,1964430,20,10.46,11
923,45,52339,18,85.47,1
924,21,80015,12,58.29,0
925,43,54996,11,31.93,12
926,36,58583,11,38.7,13
