id,age,salary,department_id,score,years_experience
463,30,76551,15,44.49,7
464,47,400814,3,84.74,6
465,36,97748,14,0.31,6
466,32,679061,13,22.7,3
467,24,53760,6,0.33,2
468,46,67894,13,3.03,11
469,31,130734,19,23.93,8
470,22,75567,11,15.18,1
471,39,56384,8,34.96,9
472,32,50299,6,74.42,0
473,38,106830,20,63.37,3
474,52,54153,14,13.7,21
475,32,67746,3,47.41,4
476,28,54772,19,98.76,5
477,60,62066,8,63.52,5
478,28,259238,9,56.74,1
479,46,239754,14,11.67,14
480,45,78894,4,21.89,11
481,43,60889,7,12.66,3
482,43,240134,12,76.07,18
483,29,130118,11,76.76,7
484,25,872609,9,42.89,1
485,41,52222,5,94.77,18
486,27,186912,9,74.7,0
487,32,165393,18,40.92,8
488,35,115353,1,60.21,0
489,36,206324,3,2.74,6
490,24,119332,1,87.53,1
491,32,183686,10,75.51,1
492,44,134399,7,49.48,21
493,31,217229,18,38.94,2
494,29,268536,5,80.41,3
495,38,101253,12,93.2,9
496,47,93636,13,59.27,22
497,34,798506,14,67.86,1
498,35,62584,8,59.14,2
499,32,58025,13,69.24,5
500,36,552832,19,50.36,2
501,25,100547,4,26.99,0
502,46,317928,15,66.73,10
503,18,135203,15,41.06,0
504,22,9332334,6,83.6,1
505,29,94473,7,13.58,3
506,27,52011,5,66.49,1
507,24,76916,16,42.53,2
508,32,183226,2,70.73,1
509,36,464482,9,98.85,0
510,34,274124,7,11.39,4
511,39,244982,7,61.8,4
512,24,145442,10,30.3,0
513,18,155277,19,13.76,1
514,47,129120,10,6.5,22
515,32,59962,14,50.19,7
516,30,131633,9,88.43,8
517,47,163911,2,32.3,24
518,41,68354,9,76.6,13
519,27,213037,12,39.93,5
520,43,475800,14,71.2,11
521,41,110070,8,46.78,2
522,35,69185,9,29.7,4
523,40,50646,2,10.9,18
524,41,66297,10,24.4,12
525,19,99706,8,43.24,1
526,35,51682,17,40.78,4
527,41,93297,16,62.7,0
528,54,80898,13,59.74,12
529,42,129743,9,53.16,18
530,21,91940,19,15.96,0
531,45,938230,14,64.43,14
532,33,116507,15,4.21,11
533,55,61761,9,60.94,33
534,18,107257,18,40.02,1
535,35,699502,11,41.15,11
536,57,143101,19,97.87,1
537,25,180153,9,22.57,3
538,35,212957,15,13.09,9
539,36,259212,5,77.65,8
540,28,60211,9,21.63,1
541,39,190364,14,13.69,14
542,37,80888,18,74.96,8
543,21,932100,8,5.59,1
544,27,86788,19,4.51,4
545,32,67963,8,68.35,1
546,43,485378,9,54.45,16
547,50,133319,12,49.63,24
548,22,99075,9,1.55,1
549,34,73547,3,44.17,10
550,32,61318,15,37.38,9
551,36,294917,1,47.14,3
552,42,126214,2,59.17,11
553,54,102884,3,85.36,2
554,44,51968,20,88.7,13
555,53,74767,12,8.04,8
556,32,122584,9,93.26,10
557,30,88232,16,3.02,5
558,20,355527,17,38.16,0
559,54,53975,18,22.4,1
560,31,124148,16,45.69,9
561,46,52865,11,2.64,22
562,43,91912,3,42.14,10
563,22,140825,10,7.21,1
564,28,10726173,9,49.09,2
565,33,158849,17,54.93,5
566,25,905253,16,54.56,1
567,32,252835,4,20.21,1
568,36,80789,1,85.16,8
569,27,470722,11,98.94,4
570,32,73360,13,52.82,6
571,46,79341,17,64.3,12
572,35,113720,8,33.7,8
573,29,70389,16,1.93,4
574,40,132329,6,15.81,13
575,34,96785,7,87.49,5
576,47,73743,16,96.62,25
577,48,61389,2,63.2,16
578,36,116861,13,74.51,10
579,51,82342,20,1.82,15
580,29,99174,4,94.85,2
581,53,18625032,4,51.4,22
582,35,155714,8,93.3,3
583,32,83155,10,18.31,5
584,48,79303,17,60.58,1
585,45,70424,20,95.78,2
586,41,81590,11,61.3,8
587,28,138099,11,74.79,6
588,23,87170,4,8.76,1
589,21,51076,11,86.12,1
590,35,51133,9,25.8,8
591,35,78744,17,14.18,6
592,22,71248,5,29.47,1
593,40,192692,18,68.11,4
594,23,68819,14,62.86,0
595,46,112527,12,63.0,15
596,20,52303,17,51.72,0
597,27,77714,5,67.74,1
598,38,962243,8,36.73,16
599,18,295415,2,21.05,0
600,33,56835,3,93.38,8
601,54,121059,2,72.72,7
602,24,105382,12,45.52,0
603,39,61819,7,13.67,9
604,22,364909,6,42.2,0
605,32,86293,15,44.82,10
606,33,134450,8,82.67,10
607,26,104175,2,62.22,0
608,35,93008,17,32.84,6
609,18,115394,13,44.42,0
610,57,57536,6,29.79,31
611,32,62813,4,59.43,7
612,38,55766,19,6.49,12
613,24,62603,14,70.33,1
614,27,262240,13,46.47,0
615,18,50669,16,89.06,0
616,18,210642,10,25.25,0
617,42,161450,11,56.48,19
618,42,72713,16,58.61,11
619,35,400626,6,23.0,3
620,31,210465,1,0.73,5
621,37,90820,15,84.32,8
622,41,101790,13,68.19,12
623,41,103696,1,44.91,15
624,47,96067,20,16.05,15
625,41,69521,10,64.54,3
626,35,72063,20,78.8,5
627,40,108192,6,38.91,14
628,50,326656,17,54.31,10
629,31,85208,18,99.46,9
630,42,53152,4,3.23,2
631,29,406601,4,30.1,4
632,49,74909,4,53.96,0
633,31,108611,6,2.85,7
634,42,103218,9,77.8,8
635,36,223847,8,13.93,4
636,18,57848,4,31.44,1
637,25,118958,11,25.43,2
638,50,54170,11,52.32,3
639,33,109652,6,98.55,6
640,29,73827,13,65.04,6
641,30,110979,8,26.0,2
642,18,3438191,6,93.04,0
643,31,63384,3,7.25,0
644,36,200870,5,71.36,9
645,30,88159,11,47.14,4
646,45,252175,8,66.37,11
647,37,197425,10,92.67,4
648,31,63023,9,8.95,7
649,31,146890,5,6.77,5
650,18,286837,8,46.33,1
651,33,114447,9,93.83,5
652,25,55678,19,85.74,1
653,36,56315,6,75.18,11
654,34,209087,9,75.46,9
655,47,1784011,15,30.89,11
656,31,70236,8,19.27,7
657,21,65134,13,1.81,0
658,32,155345,14,6.4,4
659,20,53380,16,29.13,1
660,33,66337,12,81.62,6
661,45,771464,11,42.99,5
662,49,117881,20,66.37,0
663,34,62846,16,12.47,12
664,43,115390,14,76.3,19
665,31,235319,19,99.78,9
666,25,114921,2,18.41,0
667,23,255351,8,25.79,1
668,34,383139,8,4.23,12
669,18,159969,5,22.92,1
670,30,681290,14,34.25,6
671,29,108869,14,84.37,2
672,43,168273,8,68.85,4
673,34,62175,20,46.46,4
674,54,86489,3,93.92,25
675,22,58608,3,33.07,0
676,51,54153,12,25.69,22
677,60,1353424,12,6.02,36
678,37,989706,9,81.06,4
679,39,51651,19,77.09,7
680,38,65373,4,83.53,16
681,57,218252,20,68.18,18
682,38,305503,6,93.74,0
683,39,56165,20,41.76,6
684,41,130253,5,21.16,13
685,18,62099,15,75.03,0
686,42,278470,12,90.25,19
687,36,90694,18,74.07,6
688,47,62183,5,84.77,1
689,37,5805305,11,88.33,11
690,50,146980,11,40.17,24
691,25,59995,13,59.18,0
692,44,68019,14,49.41,11
693,40,53434,14,41.72,6
694,44,96086,2,7.37,6
695,40,74451,7,69.86,3
696,48,138007,14,57.36,12
697,28,57529,15,48.67,0
698,28,381062,1,20.68,4
699,25,62045,14,85.07,1
700,42,174109,11,32.24,5
701,61,111013,17,22.24,15
702,36,65199,9,37.99,0
703,21,91627,11,15.2,0
704,21,401924,3,51.9,1
705,43,68544,5,89.79,19
706,34,206585,2,25.55,6
707,18,93205,1,2.21,0
708,49,64748,2,22.06,21
709,31,58986,15,37.64,6
710,48,366953,10,30.77,14
711,43,63801,16,76.4,19
712,38,132534,19,37.07,1
713,18,138371,12,48.41,0
714,42,72775,13,58.81,20
715,35,66250,1,79.69,11
716,22,111467,15,69.63,1
717,48,196250,15,7.24,3
718,18,200989,11,87.18,0
719,33,97295,1,89.63,10
720,22,131864,18,4.01,1
721,40,175183,11,98.47,5
722,25,303729,6,27.05,3
723,32,2079411,5,96.97,4
724,48,53061,7,0.82,20
725,55,115337,2,44.67,9
726,33,90116,6,19.97,3
727,36,68722,14,33.59,7
728,60,114166,2,39.76,18
729,43,59036,5,50.67,12
730,28,10248899,5,89.41,3
731,39,28500827,13,13.27,1
732,35,75274,14,2.36,6
733,43,68491,11,66.13,12
734,34,152602,10,35.26,12
735,44,253734,8,52.06,1
736,26,129963,1,61.97,0
737,27,50153,17,12.85,4
738,32,65289,6,84.56,5
739,22,60150,18,32.88,0
740,36,145657,14,63.01,7
741,56,84678,7,54.59,7
742,47,182065,10,31.38,25
743,32,64129,4,66.46,3
744,24,51215,8,43.67,2
745,40,60105,20,58.31,7
746,27,67371,6,15.36,4
747,23,151374,17,18.98,0
748,36,69603,19,62.89,2
749,32,101851,7,73.69,2
750,33,138798,3,87.09,8
751,26,62113,3,65.42,1
752,43,65715,15,94.64,0
753,43,88786,12,93.69,19
754,44,132911,11,93.74,21
755,48,342906,7,60.42,16
756,18,56608,3,54.29,0
757,21,60481,19,14.23,1
758,29,234812,5,68.41,3
759,40,51929,11,7.75,12
760,47,58521,1,15.14,18
761,31,233828,5,89.98,6
762,26,59479,2,59.78,0
763,35,110503,19,6.81,8
764,34,86527,1,18.65,11
765,33,84142,18,4.74,6
766,23,186234,19,88.01,0
767,34,78398,1,13.76,5
768,22,57194,13,10.34,0
769,37,173873,14,57.96,7
770,39,53590,3,8.33,2
771,43,893402,8,21.67,16
772,41,87962,3,62.98,11
773,33,60149,7,48.26,5
774,29,72426,14,85.31,1
775,28,53324,9,78.14,6
776,47,51111,10,39.08,9
777,44,68758,9,39.63,13
778,26,52297,1,48.62,3
779,37,78864,3,71.68,6
780,40,67954,14,11.24,3
781,39,657854,14,55.42,12
782,33,755071,1,93.17,5
783,35,152423,2,36.36,8
784,42,51189,4,0.26,12
785,39,114196,18,93.71,2
786,33,139148,3,7.14,6
787,32,94000,13,20.21,2
788,29,155588,14,8.97,1
789,46,87266,13,80.05,23
790,39,56339,7,85.38,15
791,31,54695,19,79.13,6
792,47,293727,18,22.97,8
793,49,648178,7,53.42,16
794,47,948256,20,37.39,24
795,37,148829,8,46.21,15
796,32,67846,19,67.01,8
797,37,140042,19,28.48,4
798,22,120368,3,44.88,1
799,31,253526,10,53.15,3
800,51,264349,2,18.37,16
801,31,102412,13,16.33,8
802,28,130039,17,42.0,1
803,51,74552,2,67.64,0
804,34,65341,16,61.97,11
805,44,101218,11,21.58,14
806,28,110529,5,57.78,5
807,33,51245,5,59.06,6
808,34,1027972,16,67.44,2
809,44,112873,8,92.18,16
810,28,5601456,3,28.55,6
811,52,109931,18,77.08,10
812,55,193526,4,77.44,10
813,41,116505,4,16.15,6
814,39,63726,10,7.13,17
815,19,204597,9,8.55,0
816,38,212989,10,72.91,10
817,18,50301,5,45.86,0
818,24,897069,10,63.69,1
819,41,349743,1,89.26,13
820,36,51912,6,96.71,9
821,44,64563,9,27.25,2
822,40,168147,18,50.06,16
823,48,80040,9,15.67,7
824,39,285193,5,44.65,9
825,36,116772,18,85.75,11
826,39,69921,8,94.58,15
827,47,64963,1,29.7,22
828,34,71399,8,53.33,10
829,42,71333,12,56.05,5
830,34,625495,14,2.38,5
831,26,136704,16,51.82,3
832,39,66490,5,23.3,2
833,43,144817,1,32.36,5
834,22,55147,11,34.1,0
835,46,65685,15,58.24,20
836,38,139035,9,30.52,7
837,18,97575,18,44.18,0
838,33,81179,16,83.86,7
839,51,1120595,14,47.05,25
840,48,129428,16,34.5,17
841,44,55699,16,72.12,11
842,49,71123,10,40.62,25
843,42,339068,7,65.16,4
844,31,5432635,15,61.55,1
845,40,74099,11,76.0,18
846,54,574678,16,20.91,8
847,29,58597,15,26.02,2
848,37,53722,2,42.19,4
849,38,97046,14,84.88,5
850,51,69636,17,91.36,15
851,44,203367,5,37.43,6
852,54,55812,19,90.23,18
853,35,98686,7,45.52,7
854,18,136471,20,39.92,0
855,30,72830,1,45.06,5
856,39,95932,19,80.32,3
857,61,173148,13,24.18,29
858,41,96648,11,97.63,0
859,44,110520,8,98.41,3
860,31,170622,19,18.22,5
861,47,53503,9,3.45,4
862,43,85877,2,28.23,16
863,29,153690,14,60.78,3
864,34,157984,8,82.27,9
865,48,133143,8,48.0,2
866,36,445857,4,37.81,11
867,47,236491,3,85.82,24
868,31,3828957,12,26.62,8
869,29,368501,1,33.34,6
870,27,62966,9,17.85,3
871,20,224762,12,24.1,0
872,18,77072,10,45.2,0
873,34,84945,12,36.17,2
874,30,72243,1,46.96,3
875,22,12828581,9,20.0,1
876,42,56225,15,42.65,15
877,23,62641,1,52.49,0
878,35,51989,5,48.54,0
879,29,124417,14,50.14,2
880,39,133642,7,92.72,17
881,41,54895,11,72.11,9
882,27,605319,18,33.71,0
883,28,145553,13,38.97,4
884,48,12687141,2,36.11,8
885,24,53050,13,70.16,1
886,67,80186,11,38.16,7
887,33,58829,5,67.55,2
888,32,58198,13,47.53,4
889,46,70931,17,49.17,17
890,37,573509,4,13.9,12
891,51,155868,18,72.93,28
892,23,64799,4,63.81,0
893,38,1495223,11,45.83,15
894,33,377732,4,47.61,8
895,54,118777,3,47.23,21
896,31,168332,5,97.65,4
897,31,51777,17,79.26,3
898,28,72612,11,62.63,1
899,44,62606,11,42.75,15
900,34,78025,4,58.79,5
901,43,79572,14,0.1,21
902,41,166128,13,6.26,14
903,36,58198,5,9.31,14
904,35,90254,4,14.29,6
905,34,62890,18,99.49,5
906,32,2989678,8,40.52,7
907,32,60787,17,13.51,3
908,38,593759,5,46.54,7
909,49,506813,2,78.11,24
910,35,70029,11,48.77,5
911,39,84200,6,0.32,8
912,18,461192,15,62.13,0
913,28,342859,5,46.5,4
914,39,236047,1,95.82,7
915,45,98209,19,67.09,12
916,43,58718,13,82.23,15
917,42,57716,8,0.42,2
918,50,87372,1,69.09,13
919,45,73173,9,21.74,11
920,38,91975,14,58.54,14
921,47,159899,12,91.65,6
922,35,280657,5,91.54,1
923,34,69476,13,49.85,2
924,26,71812,18,30.64,1
925,46,105449,3,13.93,24
926,44,70630,5,63.79,8
