id,age,salary,department_id,score,years_experience
127,25,3332743,6,21.42,1
128,32,97424,9,18.63,6
129,25,91002,8,5.19,1
130,46,53866,1,99.43,16
131,45,169154,16,21.13,15
132,29,81823,19,85.28,3
133,31,734797,1,42.75,7
134,41,97179,7,37.3,11
135,37,92733,13,49.42,14
136,62,73386,1,66.28,40
137,54,323756,4,15.69,3
138,41,469468,13,89.92,4
139,36,55768,13,28.35,4
140,24,50915,19,93.14,0
141,39,101254,7,78.08,4
142,29,373735,12,49.76,4
143,31,53224,16,73.34,7
144,58,66557,16,60.08,7
145,40,55095,7,90.17,0
146,26,68142,9,60.28,3
147,40,120928,9,91.78,16
148,38,52131,16,24.24,7
149,35,151088,6,83.07,2
150,49,871447,18,40.77,4
151,32,51278,6,23.71,5
152,31,68973,2,38.77,3
153,28,54467,3,38.18,6
154,37,127727,18,10.65,8
155,30,60226,9,30.25,1
156,40,163228,12,39.66,8
157,31,151343,6,10.38,8
158,27,1743096,18,6.21,4
159,30,641193,11,6.9,2
160,27,85062,14,12.91,5
161,18,138843,16,45.11,1
162,27,72644,14,61.89,2
163,53,53597,15,71.61,18
164,38,64396,10,70.71,6
165,26,93407,16,14.56,2
166,25,65167,17,25.41,1
167,39,185710,6,78.7,1
168,45,216628,19,75.03,7
169,35,72305,7,90.09,7
170,29,63453,14,5.83,6
171,31,63626,6,42.24,5
172,25,53097,19,87.52,0
173,25,91498,9,37.7,1
174,47,57970,14,31.38,0
175,42,212151,20,75.62,12
176,34,2248767,11,49.0,10
177,31,406359,2,17.53,7
178,36,109785,19,4.5,3
179,18,86830,6,63.06,1
180,44,4114355,13,31.73,20
181,51,125516,6,66.49,0
182,34,228197,19,94.62,12
183,36,593509,15,27.73,3
184,18,105780,10,15.69,0
185,33,166041,3,50.72,2
186,27,70364,5,10.5,3
187,33,127922,3,92.5,8
188,35,68628,16,69.87,7
189,31,129841,2,48.21,1
190,22,212584,1,52.5,0
191,27,2305603,9,92.11,0
192,33,89713,2,3.67,9
193,49,54240,13,46.46,11
194,21,1625432,15,99.31,0
195,34,69987,9,72.89,3
196,26,480960,9,77.28,1
197,44,66705,4,13.75,2
198,34,63364,12,29.93,12
199,40,54368,1,90.52,12
200,21,97539,2,34.2,0
201,25,71689,6,20.35,0
202,51,103811,18,27.43,0
203,22,65847,12,77.51,1
204,33,931817,14,1.35,5
205,24,482448,4,33.16,0
206,26,292154,9,10.56,3
207,30,398399,13,11.41,5
208,31,112087,6,6.3,3
209,27,127298,9,62.83,5
210,31,381567,18,14.05,4
211,41,136001,2,91.08,15
212,45,323532,15,73.31,20
213,38,59549,13,14.16,5
214,37,378962,1,18.26,15
215,37,93225,4,55.54,13
216,44,59925,18,65.9,4
217,26,195232,12,7.68,1
218,33,487681,5,87.09,0
219,18,1030259,7,58.43,0
220,52,248639,8,20.83,30
221,22,65731,11,11.92,1
222,46,118383,5,50.86,20
223,38,110149,17,48.31,3
224,18,7363804,10,71.14,0
225,26,66242,16,66.78,0
226,32,68969,17,91.01,5
227,36,55164,7,2.01,9
228,34,256402,6,94.17,3
229,31,69193,20,35.29,7
230,36,65303,18,61.58,0
231,41,162495,5,39.22,16
232,37,53976,1,7.89,6
233,23,147663,13,84.78,0
234,30,65897,7,90.86,1
235,33,68214,5,35.19,11
236,38,741066,4,64.86,4
237,33,76407,15,66.37,1
238,29,73320,14,93.38,0
239,34,51209,14,48.81,11
240,30,79864,12,89.79,7
241,44,183695,1,54.2,1
242,34,76426,15,27.76,5
243,22,1306621,1,2.48,1
244,26,61639,10,29.49,2
245,55,89158,13,81.57,26
246,32,78541,5,75.07,8
247,38,127837,7,21.03,1
248,50,73521,12,80.42,10
249,25,70112,20,35.66,3
250,54,56696,6,19.01,19
251,18,80568,17,89.2,1
252,49,58324,9,36.92,8
253,40,51531,8,44.58,13
254,26,511397,5,76.86,0
255,42,90957,19,82.61,9
256,31,50159,3,30.79,3
257,36,332854,8,59.17,1
258,34,64788,13,92.9,10
259,59,53733,20,86.26,16
260,52,51266,1,81.65,30
261,45,64778,8,88.28,4
262,22,190623,6,71.21,0
263,30,73165,8,5.63,8
264,24,50185,13,28.67,2
265,45,150826,16,48.51,20
266,45,294086,6,59.49,0
267,45,54817,6,48.91,20
268,41,111457,19,35.76,12
269,28,54096,16,86.91,2
270,50,144881,20,73.93,10
271,47,72053,1,30.38,16
272,53,78261,17,5.71,27
273,43,281819,19,20.83,21
274,21,147091,8,5.37,1
275,43,355277,20,16.95,21
276,39,1947660,4,48.9,12
277,30,56361,17,60.2,0
278,40,537856,14,30.71,7
279,38,54350,6,69.27,10
280,45,50610,5,22.77,2
281,39,154469,7,99.18,4
282,29,140011,6,37.64,5
283,49,152843,15,38.8,9
284,33,52183,14,33.3,8
285,41,164818,5,58.43,12
286,18,246615,4,90.04,1
287,43,57531,9,23.89,3
288,43,59181,12,39.56,6
289,25,127207,12,68.54,3
290,46,226287,4,47.46,17
291,48,77594,17,77.42,11
292,28,73033,9,98.67,6
293,41,58994,19,20.63,9
294,29,514812,8,81.63,4
295,21,269025,3,53.5,1
296,47,64667,14,1.32,6
297,43,146859,18,29.37,21
298,28,66816,13,11.14,3
299,55,51167,8,66.17,20
300,42,641174,20,7.9,10
301,30,73379,14,25.57,1
302,44,57324,1,46.39,1
303,54,70348,1,69.51,24
304,30,62857,15,43.86,7
305,39,108251,2,99.24,14
306,48,51797,7,79.5,1
307,33,52307,17,39.17,7
308,52,85070,14,67.68,13
309,38,427257,12,15.98,0
310,38,88592,7,9.15,8
311,41,188284,9,86.35,6
312,44,90455,10,49.5,6
313,30,112867,20,23.3,1
314,33,50525,3,83.57,3
315,30,263963,9,84.39,0
316,33,104257,14,76.02,6
317,22,59498,11,22.35,1
318,48,54826,9,82.4,6
319,28,117072,4,6.51,6
320,46,554092,1,42.63,1
321,37,63062,6,97.79,12
322,27,105888,12,95.76,0
323,50,143321,10,35.33,8
324,63,50399,2,41.46,29
325,35,1546915,3,62.74,12
326,45,144855,18,93.97,15
327,28,87024,8,97.05,5
328,40,210776,19,87.98,14
329,29,653586,4,99.63,4
330,34,75596864,17,24.11,5
331,45,155987,6,25.61,6
332,39,91537,17,61.43,6
333,35,55334,7,71.89,12
334,51,53331,2,31.11,27
335,52,51109,14,93.34,12
336,47,151912,11,86.13,2
337,32,101223,12,75.73,6
338,44,105321,5,84.65,12
339,39,108456,14,19.31,3
340,30,305187,3,0.32,3
341,41,400400,18,25.1,4
342,41,326572,1,75.27,11
343,19,172170,12,80.38,1
344,45,51222,10,64.72,7
345,18,130299,2,78.4,1
346,43,70247,2,52.08,4
347,19,55721,19,17.67,1
348,39,200605,8,53.09,15
349,31,249738,19,16.66,8
350,39,283612,3,1.13,6
351,53,166913,10,70.79,15
352,44,64409,4,41.51,14
353,37,58987,9,9.91,0
354,29,79222,6,67.79,3
355,30,50522,10,30.88,0
356,25,207597,17,33.88,3
357,33,66518,6,80.16,11
358,45,56704,18,52.82,8
359,36,64052,17,21.07,2
360,26,300813,5,98.73,0
361,42,53304,9,71.66,3
362,26,84566,18,31.56,2
363,50,61214,9,58.84,7
364,18,115994,6,76.27,1
365,34,74577,20,83.05,7
366,42,56281,7,72.43,0
367,24,96767,15,74.23,1
368,48,52847,18,80.16,22
369,28,60449,3,74.88,2
370,49,70757,16,99.91,9
371,21,876515,11,92.75,1
372,45,394955,3,64.8,21
373,34,191569,11,41.4,5
374,33,646401,13,3.15,8
375,35,87269,7,47.26,8
376,31,66516,20,53.61,2
377,56,2834750,3,67.44,2
378,33,73981,16,47.23,7
379,39,1325156,13,8.17,1
380,24,54775,6,44.62,2
381,35,446214,1,26.43,12
382,39,57691,18,90.66,7
383,36,72573,11,25.88,0
384,34,360732,9,41.13,8
385,26,222911,4,6.76,1
386,27,74451,1,84.44,5
387,40,61326,20,10.27,2
388,35,1375090,1,7.82,8
389,46,194595,9,47.92,13
390,32,60250,5,13.94,8
391,26,70070,13,87.4,4
392,33,56835,4,13.23,10
393,36,181454,2,92.61,3
394,26,156213,14,74.91,0
395,33,211224,20,53.77,8
396,45,108223,6,98.96,6
397,51,73574,14,74.01,16
398,26,601600,2,89.26,1
399,51,68853,14,7.86,21
400,27,88887,15,41.04,5
401,22,224708,14,68.54,0
402,33,205968,9,81.79,2
403,33,221857,14,71.64,11
404,37,71262,13,3.3,2
405,42,298816,2,79.87,1
406,46,151624,13,52.2,13
407,27,139462,4,60.97,0
408,35,250569,1,8.48,7
409,45,107586,14,79.73,14
410,33,163439,7,42.32,4
411,39,300232,19,23.87,2
412,53,661172,17,74.5,6
413,36,464155,18,49.67,5
414,48,278787,14,42.6,23
415,29,65494,8,32.03,7
416,35,59124,14,43.49,6
417,20,389330,5,98.76,0
418,36,996107,18,12.52,6
419,24,57470,10,11.69,2
420,21,202216,8,60.02,1
421,27,168092,11,2.98,3
422,32,59068,13,66.74,7
423,25,151541,4,19.6,2
424,40,56079,5,63.71,17
425,33,149545,11,78.1,8
426,35,60378,1,51.27,3
427,42,258247,3,21.17,16
428,37,68106,5,13.16,3
429,34,69013,9,20.88,8
430,30,71451,9,9.14,5
431,41,83127,14,19.52,1
432,37,122125,7,77.51,12
433,21,80623,1,22.15,1
434,47,68511,7,36.54,8
435,29,754085,7,53.01,2
436,25,79265,19,20.07,2
437,33,176940,16,50.55,11
438,28,78234,15,63.68,4
439,18,80722,18,90.22,1
440,35,200449,11,6.68,9
441,32,264058,10,71.94,4
442,36,565092,9,92.06,1
443,21,237669,1,68.31,1
444,42,79889,17,79.64,13
445,45,2006261,5,23.37,3
446,34,83734,4,53.43,7
447,36,76209,1,74.02,7
448,37,65911,17,60.67,0
449,29,184717,11,82.21,6
450,37,79457,2,58.42,10
451,28,629616,2,43.83,1
452,35,63241,6,54.04,4
453,18,1118708,9,36.93,1
454,18,56852,2,21.17,0
455,33,83047,8,70.23,8
456,42,72401,15,54.78,8
457,31,112010,9,26.52,2
458,31,104666,3,67.33,8
459,49,56899,1,32.96,17
460,42,125308,13,31.86,7
461,35,92946,19,15.92,6
462,42,56441,17,93.58,2
463,40,112973,17,60.67,7
464,36,51432,17,55.47,12
465,32,438428,15,63.5,3
466,39,60650,12,71.69,13
467,36,51984,12,65.77,13
468,19,73436,11,94.39,1
469,31,56858,19,48.87,1
470,56,114642,18,62.13,5
471,49,86208,14,98.3,17
472,18,79784,2,89.51,1
473,48,137673,7,68.57,12
474,32,306575,2,52.67,5
475,45,193497,7,66.58,11
476,30,57097,1,52.68,2
477,39,79555,7,27.3,2
478,34,104622,19,49.17,12
479,52,67279,17,9.44,3
480,36,67951,7,35.84,6
481,20,232036,9,49.91,0
482,36,57911,17,89.03,2
483,40,127333,4,18.76,6
484,41,205318,2,32.83,19
485,37,65602,17,57.45,12
486,28,104068,12,35.67,3
487,32,104630,20,53.27,0
488,22,101640,19,12.94,0
489,32,201585,19,10.76,0
490,46,52321,2,3.06,7
491,33,171715,19,37.6,11
492,53,60286,4,88.11,14
493,26,69124,6,14.72,2
494,31,167615,17,48.24,6
495,26,56857,1,16.83,4
496,25,50673,7,48.06,3
497,27,67993,15,30.26,2
498,29,201286,4,86.42,0
499,25,186324,1,72.29,0
500,36,53931,16,33.53,14
501,29,91972,15,88.54,5
502,39,88976,20,2.4,16
503,31,154025,4,28.58,4
504,28,234338,5,66.26,3
505,49,220678,10,56.13,0
506,47,54739,7,39.49,8
507,38,64037,20,3.09,16
508,25,97984,20,43.85,0
509,32,54569,1,69.67,7
510,35,67562,9,89.19,6
511,18,334406,16,39.83,0
512,44,61579,17,66.29,1
513,45,453225,8,69.01,16
514,43,76775,13,32.03,18
515,30,166328,13,43.54,5
516,30,109131,9,47.98,4
517,36,177962,18,81.19,0
518,44,109032,5,90.02,20
519,20,54553,18,66.45,0
520,50,489993,17,74.7,17
521,31,62822,4,69.64,2
522,35,70495,19,37.81,6
523,47,124749,14,6.22,9
524,28,249092,13,73.61,4
525,43,489818,9,43.09,10
526,26,312561,18,22.43,1
527,40,70843,8,27.56,17
528,50,81457,6,22.13,20
529,42,154260,11,16.88,9
530,31,65049,10,67.57,5
531,19,161353,20,73.45,0
532,38,333305,8,94.31,5
533,43,140185,5,23.49,15
534,40,92948,12,85.63,4
535,31,80622,7,39.83,8
536,38,74073,12,93.88,7
537,41,618633,9,54.5,1
538,33,166155,14,93.82,4
539,51,109378,7,15.95,16
540,41,143285,3,29.79,16
541,40,124736,2,13.94,0
542,29,52699,7,43.15,7
543,44,73599,14,74.22,17
544,31,926686,18,48.48,6
545,28,52686,16,45.09,6
546,33,1988323,12,81.55,3
547,32,214751,13,4.87,3
548,22,140728,3,67.51,1
549,18,192307,4,25.42,0
550,23,52636,2,7.09,1
551,39,50257,7,41.68,0
552,36,74511,20,39.16,11
553,44,133862,18,79.92,11
554,33,72992,5,65.7,10
555,27,3069369,4,28.05,4
556,23,609763,20,49.55,1
557,46,52271,8,12.09,23
558,41,74411,16,69.67,12
559,24,52996441,5,72.37,2
560,27,74748,11,4.15,1
561,40,53260,17,49.5,4
562,43,85285,5,80.67,20
563,28,259201,8,3.37,4
564,23,186098,1,30.63,1
565,39,75610,7,36.34,10
566,19,60437,2,37.65,0
567,20,151439,2,80.26,0
568,18,365902,2,45.46,1
569,34,869863,10,63.17,0
570,27,115713,18,97.61,2
571,19,60389,14,12.43,1
572,35,53780,18,8.45,8
573,33,124986,16,95.95,6
574,24,67630,18,22.94,1
575,25,86439,3,71.9,2
576,33,87315,6,73.1,3
577,48,184663,13,67.11,19
578,34,129941,20,58.8,3
579,30,51295,18,45.63,8
580,34,87362,4,46.98,3
581,52,723066,3,96.83,1
582,36,187514,10,90.5,1
583,32,124905,13,26.84,4
584,27,119275,20,70.15,4
585,38,58528,13,19.69,8
586,33,1377509,2,48.33,5
587,37,346482,6,5.0,12
588,40,100966,20,8.62,9
589,40,73153,14,67.64,14
590,29,114452,9,56.81,3
591,29,88805,13,77.93,2
592,29,69550,11,25.62,5
593,37,93525,14,46.64,2
594,43,306353,12,29.76,20
595,47,105789,13,96.92,1
596,41,81988,11,13.44,5
597,39,148228,17,92.65,13
598,34,607672,8,61.53,1
599,27,112509,14,54.68,3
600,38,135165,20,49.3,13
601,18,78883,3,75.57,1
602,43,204793,6,78.08,17
603,18,704662,6,53.18,1
604,25,92345,5,81.79,2
605,35,248468,13,63.3,1
606,18,94866,12,43.01,1
607,47,159985,16,69.2,20
608,18,54734,4,8.84,1
609,31,301980,12,37.28,3
610,23,1341500,9,10.41,1
611,39,93695,3,39.58,10
612,33,66006,3,46.17,11
613,18,60009,5,25.19,0
614,40,60443,3,88.02,6
615,34,117568,7,71.64,8
616,26,61848,11,66.39,4
617,25,64711,2,91.55,1
618,18,671371,14,23.06,0
619,43,86675,1,91.86,9
620,44,85375,17,9.2,10
621,32,491078,11,43.37,3
622,30,61373,20,78.84,5
623,21,51543,15,87.69,1
624,20,99335,8,8.5,1
625,32,12252245,6,95.98,5
626,42,483630,9,65.37,8
627,32,72486,3,66.57,8
628,64,227725,6,39.02,33
629,35,55237,18,69.08,13
630,31,69729,19,23.06,6
631,36,57560,20,67.59,6
632,38,135917,3,24.37,14
633,39,87190,18,58.36,7
634,51,56674,4,14.54,14
635,18,74344,20,73.54,0
636,27,59512,14,33.47,1
637,36,109457,9,65.42,11
638,37,89962,8,55.48,8
639,23,82537,7,47.43,1
640,32,169288,13,62.2,7
641,30,163864,15,7.35,3
642,35,188243,12,27.02,13
643,18,558352,20,98.69,0
644,30,51801,20,77.88,0
645,40,120699,14,12.12,5
646,39,160385,17,11.25,5
647,30,193647,14,73.1,0
648,53,8235648,15,72.35,2
649,40,65081,9,28.53,14
650,36,148665,5,14.43,10
651,47,101354,20,0.13,22
652,23,52802,14,46.12,1
653,60,58080,11,39.57,18
654,43,80663,12,45.82,1
655,39,53690,4,71.2,16
656,49,130956,14,72.54,2
657,26,51729,16,48.17,1
658,31,84404,1,28.97,5
659,26,334687,2,53.78,1
660,56,2564918,4,28.07,8
661,28,95591,7,98.26,6
662,37,191878,11,88.33,8
663,37,199044,8,75.38,15
664,37,75011,15,4.72,13
665,42,64859,4,68.96,10
666,34,90686,12,19.03,7
667,51,71376,3,56.7,24
668,37,110361,12,65.12,12
669,38,340511,2,25.39,11
670,39,94278,10,22.63,15
671,37,73253,8,80.38,14
672,46,112816,19,59.88,22
673,23,155843,3,16.95,0
674,34,66529,9,74.05,10
675,28,106405,9,14.12,3
676,40,178123,10,56.6,18
677,22,689134,7,85.89,1
678,42,167360,1,33.74,20
679,37,120740,18,13.07,15
680,32,3870712,20,50.51,2
681,34,266849,16,92.59,10
682,27,106126,6,81.03,5
683,57,56687,2,22.75,3
684,22,57683,11,9.02,1
685,26,50684,19,39.81,4
686,40,130639,6,40.63,15
687,44,78135,16,60.42,22
688,27,50472,13,42.47,4
689,43,64045,19,9.92,12
690,53,91876,3,37.44,28
691,32,53705,9,84.23,2
692,52,62771,5,88.79,5
693,23,50697,13,95.22,0
694,18,88819,20,30.46,0
695,33,88514,8,3.49,11
696,40,63223,11,63.73,5
697,21,155696,13,54.41,1
698,46,640374,19,20.88,20
699,18,191896,20,28.19,0
700,40,101933,3,18.98,17
701,18,199122,19,35.57,0
702,34,172789,17,78.32,8
703,37,2367952,16,41.25,4
704,18,131501,12,73.84,1
705,31,128302,14,98.32,5
706,35,111931,16,96.6,11
707,32,58995,14,47.09,7
708,35,161128,16,92.58,6
709,37,165448,12,92.82,1
710,49,93711,6,65.88,25
711,40,197441,19,9.87,8
712,22,159007,7,68.73,1
713,40,66696,18,37.38,7
714,37,70892,12,10.67,5
715,44,89304,1,68.7,4
716,42,1219904,17,54.49,15
717,37,659949,20,46.26,10
718,39,137165,3,50.22,16
719,36,230037,11,79.42,10
720,37,133778,3,59.28,4
721,47,150179,20,60.72,0
722,42,158081,1,72.11,0
723,51,82698,20,38.08,18
724,32,108136,15,78.0,9
725,44,94120,12,86.43,0
726,35,57503,13,40.56,8
727,41,12799988,18,98.52,0
728,36,90693,18,80.25,0
729,31,82883,2,65.28,7
730,23,64534,3,76.56,0
731,32,306070,14,50.19,10
732,41,188457,5,55.23,16
733,18,181295,18,36.06,0
734,23,264791,1,61.9,1
735,45,70873,20,89.67,19
736,29,58651,20,85.07,3
737,24,67144,7,4.02,2
738,46,99892,15,30.78,12
739,51,82238,7,4.51,1
740,46,171321,19,23.27,19
741,18,138542,1,56.2,0
742,32,229817,10,91.59,5
743,24,147556,16,6.4,0
744,39,71867,6,55.36,13
745,45,201403,11,85.1,19
746,43,54022,11,39.29,19
747,24,173477,7,59.03,0
748,50,62522,3,15.48,18
749,35,59757,11,30.64,5
750,24,270119,7,35.51,1
751,65,68596,5,27.56,12
752,35,86641,4,41.74,2
753,47,62007,5,61.73,7
754,27,58277,13,90.7,2
755,29,821843,17,30.75,5
756,18,2700772,9,14.93,1
757,32,78941,4,73.89,9
758,27,553347,11,45.62,0
759,56,86435,4,54.4,14
760,50,86619,6,74.2,5
761,45,67887,7,1.07,4
762,37,91735,20,2.14,6
763,39,344106,8,50.51,10
764,19,78180,7,0.56,0
765,26,438142,10,86.02,4
766,30,131743,11,13.85,5
767,35,113252,20,70.95,11
768,49,69520,14,26.75,8
769,30,149485,7,60.97,6
770,34,85217,16,93.18,4
771,29,104819,4,10.14,4
772,38,367167,10,17.3,11
773,54,80195,10,64.88,30
774,31,65325,9,76.15,2
775,46,282189,12,28.66,23
776,28,50859,16,45.48,4
777,35,216374,13,51.92,9
778,25,174302,1,62.45,1
779,48,62744,19,10.09,24
780,52,1018883,10,21.54,11
781,28,204843,2,88.78,6
782,41,54415,10,0.8,15
783,31,66355,8,41.05,3
784,45,372934,17,8.27,13
785,33,279631,1,60.76,5
786,42,202365,9,42.44,1
787,28,64400,6,6.47,0
788,40,51832,10,6.0,12
789,34,204255,1,43.26,1
790,40,74144,19,52.93,3
791,40,171301,1,34.36,7
792,36,393862,6,70.15,3
793,47,70188,11,22.29,18
794,49,193933,13,64.63,9
795,48,724834,19,4.03,12
796,41,62026,7,9.11,15
797,21,218706,2,26.49,0
798,18,175428,15,45.55,0
799,41,60269,15,3.56,4
800,26,50413,20,41.73,0
801,34,13553275,8,35.1,1
802,23,101710,6,87.4,1
803,50,94218,1,40.45,2
804,47,104289,3,26.07,18
805,32,55778,8,0.04,4
806,49,53654,20,67.33,11
807,18,64272,13,50.46,0
808,35,58560,18,60.31,12
809,39,204319,11,42.41,16
810,25,76876,5,32.69,3
811,45,166842,2,55.84,11
812,36,189714,1,37.71,1
813,38,58531,13,12.24,12
814,31,81807,11,20.81,8
815,52,91657,5,67.6,28
816,21,71170,16,43.2,1
817,37,174110,13,57.01,1
818,42,634345,18,73.99,2
819,52,973690,16,48.73,2
820,38,211453,2,22.53,7
821,42,305668,10,7.55,13
822,18,187066,4,70.83,0
823,44,99777,4,6.25,7
824,34,79501,19,40.5,8
825,39,85318,17,12.88,6
826,18,101433,6,87.15,0
827,26,106791,11,10.38,3
828,32,419172,6,54.8,5
829,34,1661579,9,56.14,2
830,51,322485,7,34.31,9
831,43,618772,13,12.16,5
832,46,97417,16,20.63,15
833,19,405588,18,46.92,1
834,35,70267,12,83.58,1
835,43,74455,14,99.34,18
836,23,59497,3,86.89,0
837,37,78826,19,56.64,14
838,19,123826,14,80.88,0
839,45,156752,6,80.9,0
840,39,67604,20,35.04,0
841,25,56689,9,48.37,0
842,27,458577,18,58.16,1
843,26,388306,2,92.13,2
844,27,257316,9,47.53,1
845,31,140283,4,14.49,8
846,22,99140,6,25.31,0
847,52,57171,12,13.15,3
848,36,79240,9,69.05,0
849,25,132115,8,50.22,0
850,35,70023,17,43.94,11
851,26,83346,15,18.67,1
852,35,95288,20,79.38,12
853,18,87394,14,58.48,1
854,18,60824,10,54.26,0
855,37,54599,13,8.02,15
856,35,97323,3,27.77,0
857,31,51499,20,9.2,3
858,38,50344,9,31.07,11
859,36,276246,20,77.29,0
860,50,252150,3,9.55,11
861,18,100435,15,41.43,1
862,29,4341169,10,22.14,1
863,42,367636,10,7.67,12
864,35,108526,3,79.36,1
865,24,6031196,5,31.66,1
866,47,101360,20,82.73,22
867,39,179831,15,53.82,6
868,45,105780,1,94.06,17
869,37,81507,19,53.58,0
870,30,57635,14,73.03,3
871,40,85489,11,22.13,8
872,30,50193,6,71.52,4
873,26,69881,5,16.66,2
874,29,57770,16,30.49,3
875,33,52001,3,92.15,4
876,36,76392,18,68.24,13
877,48,59719,15,83.89,13
878,28,132303,6,74.71,1
879,47,225715,18,67.17,7
880,41,99355,2,22.93,19
881,41,961850,12,2.81,8
882,45,72598,12,88.67,10
883,32,72065,3,7.78,4
884,39,318272,20,83.6,5
885,41,410215,6,64.62,5
886,47,208189,8,35.23,17
887,26,87947,20,67.72,1
888,39,71285,1,57.13,13
889,23,74581,10,72.74,0
890,36,52801,8,2.84,6
891,35,60630,15,0.21,7
892,36,95739,18,65.12,9
893,42,9280146,20,54.25,9
894,30,146930,2,47.09,3
895,57,1096276,12,84.87,16
896,30,538637,7,86.25,8
897,24,70248,15,56.55,1
898,36,1214210,6,40.43,5
899,18,70674,11,13.25,0
900,43,121047,9,77.43,3
901,29,311484,2,30.34,7
902,30,69892,20,78.8,4
903,41,236144,12,47.46,12
904,18,129332,2,51.09,0
905,27,80423,20,77.84,5
906,35,114930,16,20.08,4
907,32,362997,4,2.86,8
908,46,207380,16,97.28,23
909,33,216259,8,64.92,6
910,25,55841,9,91.3,2
911,37,87700,4,93.38,11
912,37,57333,10,66.67,1
913,30,154525,4,18.9,4
914,35,65157,17,66.83,10
915,39,326169,13,33.32,17
916,30,89879,19,21.22,3
917,24,115659,17,38.84,2
918,34,70562,10,100.0,10
919,21,1107767,15,40.32,0
920,50,160308,15,58.88,20
921,34,68209,4,3.66,6
922,48,205314,14,65.58,25
923,33,173996,3,83.75,4
924,38,50643,13,1.23,11
925,34,180808,19,50.76,8
926,35,273332,4,22.4,10
