id,age,salary,department_id,score,years_experience
160,37,131619,14,63.23,3
161,36,71000,2,63.47,9
162,35,166750,5,17.28,6
163,22,204363,19,70.40,0
164,37,288294,19,2.58,5
165,27,114418,8,83.13,0
166,60,54981,13,18.95,19
167,31,72137,16,50.32,9
168,43,682873,4,16.68,21
169,22,58720,18,65.47,0
170,38,66943,19,60.68,10
171,23,128766,9,18.91,0
172,30,128816,17,27.64,2
173,25,137350,4,7.57,1
174,43,1763239,2,36.67,1
175,30,119173,1,37.50,7
176,26,387212,8,58.97,4
177,46,130797,14,85.90,16
178,44,367758,15,65.78,2
179,36,129375,7,33.81,3
180,21,73650,8,0.85,1
181,49,269856,12,45.99,9
182,25,58864,13,95.20,1
183,31,63394,12,56.63,3
184,47,150977,15,45.09,23
185,32,329809,16,71.09,0
186,43,99463,8,39.27,1
187,47,167765,15,55.86,11
188,39,125649,17,82.49,4
189,39,81787,17,44.91,8
190,35,56875,6,86.29,13
191,43,85590,3,23.46,7
192,34,87392,16,65.92,6
193,31,1707503,8,94.41,7
194,60,139958,17,37.52,27
195,31,164181,13,38.96,6
196,33,291537,12,71.03,9
197,21,168085,19,15.50,1
198,41,85313,7,61.78,15
199,23,64178,1,17.49,0
200,36,54007,2,14.60,1
201,38,76345,15,26.43,14
202,41,125505,3,28.29,10
203,29,126286,4,19.21,0
204,28,111717,13,98.93,6
205,35,87994,1,68.50,11
206,32,172667,15,29.00,4
207,34,105707,18,70.50,11
208,22,66782,8,90.69,0
209,39,64414,9,87.37,5
210,30,163614,14,43.49,0
211,24,135003,9,78.63,0
212,28,215174,9,86.06,1
213,44,310879,6,97.25,21
214,42,232526,4,52.28,3
215,37,181503,13,42.39,15
216,49,71124,14,95.17,18
217,32,64938,9,65.47,10
218,21,161308,1,88.99,0
219,32,60416,4,35.45,7
220,27,553278,6,86.56,0
221,27,461978,17,68.22,2
222,34,65755,13,2.27,2
223,46,376252,16,78.20,13
224,39,61469,9,79.04,6
225,43,105045,13,78.84,0
226,39,83204,11,44.40,8
227,38,86400,5,13.77,13
228,37,253780,7,79.75,14
229,43,54360,5,86.20,21
230,33,861556,18,76.34,6
231,23,69887,19,50.56,0
232,33,233430,14,11.03,1
233,32,53474,7,60.38,7
234,29,147777,2,15.02,7
235,35,265319,12,65.08,9
236,40,58961,17,11.51,6
237,37,175571,19,54.04,15
238,24,175688,13,23.16,1
239,56,130131,19,44.13,19
240,34,299914,12,2.69,5
241,48,102833,15,88.66,13
242,29,52066,13,76.22,6
243,26,60886,18,50.31,2
244,38,364961,7,79.26,11
245,36,54472,19,37.07,3
246,33,61544,9,1.28,0
247,44,147375,8,8.08,1
248,37,139677,18,10.63,15
249,33,69672,14,65.82,2
250,45,124148,2,13.15,9
251,43,115519,3,19.78,19
252,42,426166,3,19.65,5
253,38,106058,14,99.95,15
254,38,71926,5,27.18,16
255,12,100336,10,90.78,0
256,47,280437,13,20.64,22
257,24,59864,20,59.46,2
258,26,62542,3,30.21,4
259,41,50140,19,28.03,4
260,57,55139,9,20.53,16
261,40,156221,7,98.47,0
262,57,403243,17,88.92,26
263,39,52833,2,46.86,14
264,43,2052591,8,42.71,14
265,49,54427,9,51.47,18
266,53,119486,16,54.35,22
267,21,745844,20,96.60,0
268,38,119621,16,98.67,11
269,19,62820,19,82.67,0
270,38,103158,8,16.70,5
271,25,61281,19,18.50,3
272,45,484993,11,67.44,12
273,45,70240,16,55.87,13
274,33,1636417,2,8.91,11
275,22,82962,5,18.42,0
276,41,94624,13,29.72,8
277,29,360159,15,15.26,6
278,37,94841,15,57.71,12
279,38,60616,10,51.38,9
280,38,478182,8,33.24,5
281,35,64757,2,82.95,7
282,28,60918,14,8.91,3
283,39,15420606,20,38.60,14
284,29,66601,19,32.94,2
285,29,83769,16,71.12,3
286,39,76793,2,2.09,6
287,21,56821,11,38.30,0
288,31,414536,20,55.94,7
289,40,162612,17,22.73,4
290,35,391626,4,97.10,9
291,54,106608,14,90.12,32
292,37,146171,9,20.87,5
293,18,324844,2,59.80,1
294,24,56285,12,27.78,0
295,34,107273,13,89.46,2
296,15,155188,20,25.86,0
297,32,96467,5,35.17,3
298,40,98177,1,62.32,1
299,34,68013,2,76.72,0
300,39,51789,6,75.35,17
301,38,52763,9,19.37,5
302,44,77204,18,41.67,8
303,33,122573,19,77.07,2
304,42,52360,20,79.81,15
305,27,1105835,13,74.59,4
306,36,132088,9,61.06,14
307,43,140004,7,34.21,6
308,41,51778,17,9.70,9
309,38,75966,8,29.30,10
310,25,60302,1,29.37,2
311,21,391177,20,43.34,0
312,44,71877,10,46.32,8
313,34,96912,10,77.70,0
314,46,70389,14,42.36,7
315,32,59757,20,86.68,4
316,27,137147,4,77.14,4
317,33,64176,6,12.91,8
318,39,257889,18,86.24,17
319,27,129437,7,67.90,2
320,27,151118,12,36.30,1
321,36,64638,4,33.67,8
322,46,52955,12,20.94,20
323,31,101740,17,86.83,0
324,32,94817,20,91.39,9
325,20,50070,14,9.23,0
326,32,124321,1,43.15,9
327,29,661425,14,0.97,4
328,39,162451,18,70.62,7
329,39,226467,11,96.76,1
330,38,53373,7,43.04,2
331,36,60999,11,52.54,6
332,46,63148,5,20.33,16
333,37,131369,4,13.44,3
334,26,109028,2,23.65,0
335,32,79838,4,27.20,1
336,54,154188,17,17.73,10
337,37,83055,20,7.46,5
338,29,60105,6,13.41,3
339,29,314474,6,33.13,1
340,31,460214,19,45.84,2
341,49,298434,2,14.25,11
342,27,53651,5,44.85,0
343,42,598150,17,90.33,11
344,51,62442,9,23.11,24
345,27,282418,14,95.73,1
346,45,82354,15,71.68,23
347,16,72451,14,72.68,2
348,28,198995,18,82.53,3
349,39,354319,7,3.50,7
350,30,52375,18,80.36,2
351,38,462250,12,93.14,11
352,42,116371,7,67.24,1
353,33,66633,14,16.63,11
354,30,143159,14,1.14,7
355,47,192000,2,32.09,24
356,35,52556,14,60.61,11
357,43,206159,16,35.13,13
358,33,256026,4,87.15,11
359,38,56237,5,78.43,5
360,41,238695,14,92.69,14
361,32,105178,2,23.96,6
362,18,705568,18,10.60,2
363,35,569655,16,55.78,9
364,20,66293,1,28.18,2
365,37,31147907,14,19.56,6
366,40,114098,19,99.51,12
367,44,78015,12,14.06,12
368,40,164434,11,34.50,9
369,33,223160,3,34.14,2
370,28,354688,4,97.90,6
371,30,68488,4,46.04,5
372,38,376762,19,55.71,14
373,54,67402,6,89.16,12
374,40,320901,10,51.65,2
375,30,60989,2,87.36,8
376,44,198017,7,12.34,15
377,30,57343,19,98.17,3
378,32,51657,11,56.53,9
379,34,59482,3,59.73,7
380,51,80613,2,49.79,10
381,42,227796,19,30.89,7
382,32,84321,8,35.26,1
383,38,88212,11,26.83,9
384,26,96958,8,94.97,3
385,49,75287,19,28.47,25
386,43,424802,3,84.57,17
387,36,61206,1,27.54,6
388,24,50073,19,32.26,0
389,47,65603,20,77.65,8
390,19,68442,3,19.90,1
391,31,252479,10,42.20,1
392,24,80810,10,61.00,2
393,42,107880,1,61.28,11
394,33,183299,12,82.09,5
395,21,77371,14,84.96,0
396,28,130307,6,21.79,1
397,53,157361,17,20.88,27
398,19,76758,8,99.33,0
399,37,84940,1,17.86,1
400,14,190217,12,67.01,0
401,55,64016,16,34.12,21
402,30,67271,20,42.68,0
403,30,57537,16,39.50,5
404,49,55498,18,76.90,19
405,35,116006,11,58.96,9
406,27,657714,10,72.23,0
407,41,800775,18,6.68,11
408,19,141782,14,97.44,2
409,50,102494,15,28.50,18
410,25,59435,2,27.40,3
411,36,97795,15,86.67,12
412,41,77142,4,20.68,1
413,39,92240,20,27.25,7
414,9,54378,15,46.01,0
415,51,209275,19,44.84,26
416,50,191086,14,74.67,13
417,37,75901,13,72.85,14
418,31,62912,2,89.05,6
419,37,397920,9,31.68,14
420,47,61355,16,10.70,25
421,46,60303,14,10.22,22
422,42,392559,2,53.89,8
423,26,121075,18,32.13,4
424,39,64144,19,41.05,13
425,24,60310,13,91.61,2
426,17,147550,2,84.50,1
427,17,107592,9,56.79,2
428,54,129359,11,69.01,14
429,40,439075,20,13.36,13
430,36,106691,19,73.82,14
431,47,61311,5,82.45,22
432,65,484584,12,29.40,3
433,25,619100,2,22.81,0
434,56,50047,2,39.47,16
435,45,118529,9,60.39,14
436,29,59844,7,61.97,4
437,45,58056,4,97.16,23
438,34,129783,13,64.19,4
439,40,1284873,18,2.12,4
440,32,268629,9,26.86,3
441,45,1610699,7,71.43,8
442,30,146826,6,37.16,1
443,38,220870,15,68.94,9
444,33,180349,9,50.65,9
445,40,95563,11,96.33,2
446,36,171335,18,88.05,14
447,34,887747,17,3.92,10
448,40,145639,12,97.89,9
449,41,156396,17,63.53,0
450,35,115665,2,50.92,9
451,53,94053,1,37.31,29
452,44,112817,8,93.72,19
453,26,81372,14,2.14,2
454,23,84957,3,24.81,0
455,36,51678,17,56.58,14
456,38,51896,7,47.01,7
457,43,77558,7,47.17,17
458,14,148760,2,56.29,0
459,24,72904,6,2.60,0
460,27,715926,8,62.08,1
461,23,71730,9,83.59,0
462,20,251648,14,43.96,1
463,28,120276,10,26.52,1
464,40,354718,13,41.08,1
465,36,69713,8,17.30,8
466,32,140902,2,99.46,6
467,32,59087,16,91.27,4
468,43,110638,13,67.95,17
469,23,249727,7,44.37,0
470,37,171088,5,50.98,13
471,38,61583,20,29.87,10
472,46,307524,5,23.79,21
473,44,54240,14,8.06,17
474,45,61369,19,96.35,4
475,30,153145,12,97.89,5
476,34,57793,13,47.13,4
477,46,517223,18,70.10,4
478,56,99782,20,16.76,33
479,26,51638,9,19.27,1
480,47,110906,19,77.38,4
481,31,117878,16,2.84,7
482,26,56053,16,6.93,2
483,44,467462,3,74.98,8
484,33,66823,5,63.29,6
485,40,56251,4,47.52,7
486,32,62928,1,50.46,7
487,33,87894,17,22.85,1
488,29,583370,1,12.58,2
489,33,100181,10,33.74,9
490,37,96385,14,58.29,7
491,26,2289531,14,68.25,1
492,26,58557,11,46.21,1
493,40,2007076,7,39.57,9
494,32,141761,16,8.68,2
495,32,198962,12,28.93,10
496,34,52265,15,61.90,7
497,36,76585,18,0.36,2
498,25,143921,12,99.09,0
499,41,73106,3,49.54,17
500,18,140705,5,76.56,2
501,41,1688983,1,45.11,0
502,10,62921,13,10.28,2
503,40,77413,13,91.94,11
504,34,193338,18,48.96,1
505,50,161816,11,21.96,9
506,22,96640,15,40.94,0
507,22,161506,5,41.73,0
508,44,83409,17,87.43,17
509,51,67633,19,94.96,10
510,35,56482,15,57.79,11
511,24,175135,9,18.13,2
512,38,432858,13,58.22,0
513,27,98855,20,51.45,2
514,37,291092,2,58.78,10
515,31,143855,7,20.21,3
516,35,650724,11,51.03,2
517,32,130176,11,86.93,6
518,55,52047,2,41.99,28
519,47,69795,8,16.95,3
520,27,67934,3,28.24,5
521,32,80972,9,5.93,3
522,39,327987,14,47.58,1
523,33,74356,7,55.87,2
524,37,116275,8,40.02,12
525,28,60720,1,2.51,6
526,43,88442,17,57.77,2
527,30,53724,16,33.19,1
528,50,73805,7,30.07,19
529,34,2119113,17,54.98,9
530,28,56852,14,54.58,1
531,40,222299,17,83.47,4
532,27,51890,1,23.08,4
533,12,95099,11,60.33,1
534,49,171907,18,66.85,17
535,32,77020,17,54.54,8
536,34,51180,14,37.11,1
537,20,260117,10,1.89,2
538,34,131853,13,93.44,10
539,43,72028,3,38.05,2
540,42,72130,2,39.63,17
541,43,75971,17,89.20,0
542,15,62385,18,28.75,2
543,35,126758,15,18.39,7
544,44,96879,2,26.79,12
545,42,59796,11,11.46,5
546,29,892499,19,27.58,6
547,25,95461,17,28.79,0
548,9,226594,3,42.94,2
549,42,105771,2,85.56,16
550,36,164844,6,95.54,12
551,47,148702,12,58.71,19
552,33,52936,13,85.05,9
553,33,373621,9,25.42,0
554,40,267318,14,52.40,10
555,29,77327,2,61.20,4
556,35,50116,6,57.07,8
557,35,1900764,10,1.70,4
558,37,90722,11,12.12,7
559,41,94235,3,10.61,11
560,35,62922,1,17.03,6
561,39,112105,1,32.23,5
562,57,192452,12,47.76,34
563,48,90491,8,45.78,7
564,34,205361,14,4.51,0
565,23,63721,3,43.00,0
566,32,105800,15,78.77,5
567,64,132396,2,25.88,3
568,22,103873,12,49.58,0
569,41,71127,3,79.98,16
570,34,162052,19,26.00,10
571,38,131404,13,46.60,6
572,38,1321079,16,49.81,16
573,27,72470,14,6.40,5
574,35,209072,4,47.11,5
575,27,100543,18,81.49,1
576,46,67085,18,71.04,5
577,37,135073,11,64.75,7
578,27,272547,19,64.67,1
579,48,179545,15,12.08,20
580,32,115728,3,54.32,4
581,21,50696,7,28.55,0
582,40,117239,18,90.24,14
583,50,200566,14,75.22,1
584,32,51604,17,31.79,8
585,43,212317,19,87.28,0
586,29,71211,6,58.99,4
587,36,67900,12,73.17,8
588,57,97815,20,18.85,33
589,37,405852,1,15.97,15
590,27,52309,17,61.14,5
591,32,134776,2,93.50,0
592,58,101491,7,70.31,24
593,41,282600,5,18.10,11
594,38,63195,6,85.07,9
595,47,90327,5,61.22,8
596,54,65889,9,29.92,26
597,23,88595,17,54.69,1
598,19,95178,8,34.26,2
599,35,148402,2,1.29,3
600,52,69662,15,60.67,15
601,35,84973,18,64.39,12
602,25,69527,1,59.85,0
603,33,95343,9,74.35,9
604,37,304932,7,63.48,9
605,41,65766,11,37.04,6
606,26,60764,8,80.82,0
607,45,320121,9,6.85,20
608,42,79328,17,81.48,7
609,32,67900,6,3.97,4
610,34,88449,4,73.79,3
611,16,50328,14,71.75,0
612,47,50296,9,18.92,20
613,40,62186,10,84.69,4
614,30,3440496,5,45.97,7
615,14,85496,4,91.81,1
616,36,217303,20,46.82,5
617,39,152756,14,16.76,15
618,31,282669,13,43.79,0
619,28,436618,14,86.25,4
620,20,69655,20,26.67,2
621,37,158895,8,28.10,6
622,57,80808,19,9.45,14
623,37,290440,10,2.92,5
624,29,54070,4,87.57,0
625,37,53308,19,66.45,8
626,39,438746,8,45.75,6
627,41,50934,8,36.62,3
628,18,417165,16,90.17,0
629,33,146490,15,6.36,1
630,30,67405,15,7.30,7
631,43,51589,9,85.17,15
632,44,77478,5,33.29,22
633,31,53352,3,85.95,0
634,29,2068172,1,22.88,5
635,31,693216,19,71.35,2
636,32,125192,15,19.84,6
637,13,382067,11,4.78,1
638,36,194993,20,98.06,11
639,24,108128,4,67.31,0
640,22,326198,20,65.37,0
641,49,93839,5,62.57,13
642,34,113084,6,13.80,3
643,30,64930,9,75.91,5
644,41,60439,8,79.56,13
645,12,67444,9,98.26,1
646,23,195319,5,34.82,1
647,37,133874,16,72.84,5
648,40,1426118,4,42.16,2
649,29,251973,17,1.93,4
650,37,237527,17,75.31,9
651,44,132302,7,82.97,1
652,23,100568,18,46.45,0
653,43,204842,6,98.64,4
654,14,188513,12,28.91,1
655,38,50544,12,88.15,6
656,37,2817275,10,6.46,0
657,34,257821,2,81.16,6
658,47,60702,14,67.41,4
659,44,60555,10,88.36,11
660,52,54090,11,30.92,28
661,23,728012,20,40.04,1
662,21,155963,5,89.73,2
663,63,50949,4,22.48,36
664,31,77957,15,94.85,3
665,27,62890,6,85.02,4
666,29,130148,20,21.55,4
667,46,88358,6,51.28,22
668,22,216079,15,84.64,0
669,32,1421097,5,14.00,0
670,26,59488,18,58.91,4
671,50,203733,18,35.48,20
672,32,483505,3,10.06,3
673,37,55451,20,41.56,0
674,41,244468,6,3.41,1
675,53,50038,3,56.70,7
676,29,62863,11,58.74,6
677,41,57272,5,23.32,19
678,37,146602,4,86.47,10
679,24,123310,16,15.71,0
680,24,61931,11,48.21,2
681,52,51003,7,61.36,12
682,17,53779,14,56.74,0
683,36,138572,14,3.46,11
684,19,135853,9,84.84,1
685,49,61985,13,65.43,6
686,40,83947,17,39.96,9
687,31,156764,3,2.45,5
688,41,53837,14,44.46,16
689,32,62576,13,13.22,7
690,30,114742,19,4.99,5
691,45,170329,9,91.63,3
692,43,163428,12,0.61,2
693,24,209078,4,19.76,2
694,21,149701,3,21.32,0
695,37,95110,12,16.48,12
696,20,52067,10,70.25,0
697,38,358129,15,87.05,0
698,29,1219948,3,91.57,1
699,10,66828,11,27.88,2
700,9,82769,2,79.40,1
701,32,225117,13,5.84,2
702,35,85294,8,25.08,3
703,34,50762,2,53.47,1
704,28,63635,12,80.62,2
705,39,349499,18,79.39,1
706,22,135373,3,12.13,0
707,25,254345,7,31.94,0
708,44,53457,9,88.90,0
709,37,863691,8,14.45,12
710,23,121505,9,7.91,1
711,30,52181,18,84.45,7
712,49,52761,10,50.88,26
713,44,65502,5,42.66,3
714,49,118529,15,95.10,1
715,29,104613,5,74.19,4
716,42,107506,17,60.04,14
717,43,135238,5,62.29,19
718,35,130538,19,91.66,11
719,36,132386,20,8.31,1
720,41,201334,9,70.88,16
721,37,69727,10,87.57,11
722,61,2285469,18,52.27,16
723,21,55527,9,86.07,2
724,31,145368,7,7.07,2
725,33,1593387,16,92.19,4
726,14,3285698,18,19.30,0
727,44,52743,3,40.20,11
728,30,75920,12,4.96,7
729,23,566274,11,32.23,1
730,52,63210,7,49.45,3
731,38,126722,12,5.26,4
732,31,360587,7,27.45,7
733,34,71888,20,3.18,12
734,40,65478,19,79.07,14
735,50,67589,4,94.81,1
736,38,70976,12,29.47,4
737,26,265354,4,1.61,0
738,48,89357,2,78.97,13
739,41,105676,19,75.18,15
740,62,156089,5,25.61,15
741,34,228072,10,0.77,5
742,27,158144,5,6.34,2
743,49,697643,17,19.83,11
744,32,199229,13,73.64,3
745,20,85224,10,11.32,2
746,33,260563,20,62.94,0
747,40,52426,4,39.00,15
748,32,495559,18,70.22,2
749,11,143593,5,0.62,2
750,32,63848,4,21.00,3
751,40,91190,14,30.34,15
752,45,84883,1,22.96,1
753,38,54797,4,53.64,5
754,34,93790,12,15.00,5
755,41,125599,20,69.85,17
756,37,3736255,18,69.83,5
757,35,492482,16,92.34,11
758,48,53297,2,9.88,12
759,45,122566,20,94.27,1
760,31,90981,5,58.67,2
761,38,53394,5,99.56,3
762,41,399853,3,0.45,10
763,24,132613,9,64.27,1
764,24,267566,9,76.61,0
765,49,2726409,13,81.75,10
766,40,1928335,20,25.57,4
767,31,144524,18,8.36,0
768,25,82827,18,65.70,3
769,39,62194,1,26.48,7
770,39,119875,15,20.10,8
771,40,62716,16,8.07,11
772,35,88093,9,70.88,10
773,35,223348,5,23.14,7
774,40,749357,12,49.26,2
775,30,62456,12,68.50,4
776,40,73891,8,69.97,8
777,34,89219,16,61.12,8
778,32,65786,17,55.28,4
779,36,1006479,10,82.66,5
780,51,66880,13,42.51,3
781,46,54420,6,30.04,17
782,29,913064,2,34.39,4
783,38,52933,2,89.61,5
784,37,70761,20,25.55,7
785,32,88298,12,16.03,1
786,34,59673,4,88.37,7
787,46,55223,13,81.42,23
788,50,75336,18,75.70,3
789,19,101905,13,2.39,1
790,41,206434,13,71.89,8
791,48,4409649,20,63.16,14
792,21,187428,4,30.81,2
793,21,179297,6,36.01,2
794,55,754823,2,49.19,0
795,22,398046,15,77.71,0
796,37,72456,1,31.55,10
797,29,619899,5,78.54,6
798,54,78032,2,83.78,31
799,35,345767,8,32.62,6
800,25,52860,6,27.66,3
801,24,51942,15,37.49,1
802,47,131685,4,48.33,9
803,56,464283,2,88.24,24
804,33,153314,6,13.72,7
805,23,64447,13,16.45,0
806,23,88836,17,74.68,0
807,41,58090,20,12.21,2
808,38,84889,2,84.42,2
809,30,155873,1,96.89,6
810,38,679527,5,64.12,13
811,14,121781,6,74.87,1
812,30,55918,1,53.93,4
813,37,132433,8,26.96,10
814,26,78745,15,76.74,4
815,42,240656,9,97.42,19
816,49,989090,18,99.97,3
817,40,69687,9,49.72,2
818,33,59662,4,93.26,6
819,20,321068,9,50.98,1
820,32,102603,2,85.75,7
821,38,336021,10,87.20,10
822,24,50228,14,35.28,1
823,39,64568,3,46.23,5
824,41,93024,16,72.77,10
825,46,101282,7,3.45,1
826,41,64033,19,15.14,11
827,22,76599,20,65.92,0
828,40,139036,16,11.12,7
829,35,251509,2,68.14,9
830,27,63693,6,73.83,2
831,49,74852,15,18.69,4
832,43,80259,19,16.71,9
833,31,62499,16,4.63,5
834,37,832825,11,71.22,11
835,29,61315,11,39.74,0
836,30,368223,12,99.08,0
837,58,65370,12,37.59,19
838,30,146247,12,38.35,0
839,50,116044,1,33.82,6
840,20,107903,19,4.06,1
841,32,120590,7,28.67,10
842,46,59012,5,57.17,17
843,32,68445,11,0.46,6
844,38,63646,18,12.20,4
845,45,138063,4,21.13,0
846,46,74565,12,13.40,19
847,35,69107,18,74.00,12
848,38,78984,19,24.51,14
849,34,226361,15,9.28,3
850,23,89133,11,78.24,1
851,36,118584,2,41.34,14
852,48,779702,16,7.01,16
853,39,54600,9,77.21,4
854,42,55243,13,78.24,1
855,38,54157,5,4.81,12
856,43,122833,13,53.45,9
857,23,59536,6,76.37,1
858,35,81644,17,35.24,6
859,27,75491,9,69.73,1
860,39,192991,1,77.55,8
861,38,77764,9,10.78,9
862,28,978158,18,6.69,6
863,24,73932,7,76.75,0
864,38,75483,20,96.93,5
865,34,74654,17,66.40,2
866,31,61992,1,53.64,4
867,44,52319,13,94.21,9
868,23,581160,18,16.14,0
869,28,285462,13,70.11,4
870,39,85900,20,12.16,0
871,41,3095741,14,32.59,8
872,32,92947,19,63.42,7
873,58,55198,2,79.56,23
874,49,1010079,3,20.51,24
875,30,229542,17,82.93,2
876,42,63619,6,77.77,8
877,31,63012,18,93.61,5
878,31,866162,12,16.41,0
879,29,231483,10,4.29,1
880,24,155438,10,35.94,1
881,37,56914,15,70.41,10
882,31,59370,16,26.30,4
883,38,194406,1,77.65,13
884,28,472044,8,35.37,4
885,46,122506,1,56.72,3
886,27,52336,6,90.66,2
887,51,133260,16,98.48,12
888,31,121884,15,5.41,5
889,30,213510,15,20.03,8
890,26,65412,13,65.63,2
891,25,154832,1,78.90,2
892,29,63664,2,36.01,1
893,23,2541298,9,15.16,1
894,44,250457,15,7.94,15
895,31,186439,17,74.67,8
896,30,99145,15,66.52,4
897,19,54045,17,59.85,1
898,34,51470,17,18.79,8
899,37,60629,12,90.17,15
900,37,795056,1,5.24,0
901,24,53743,8,45.58,0
902,44,188455,14,86.52,2
903,26,53416,6,89.06,3
904,43,1152394,1,38.94,16
905,38,56350,9,30.42,16
906,34,250559,20,54.00,4
907,25,90773,12,87.51,2
908,30,55884,19,57.70,1
909,53,65825,17,55.37,25
910,24,134044,6,61.44,0
911,47,87544,16,6.12,14
912,24,115350,5,96.66,1
913,31,970966,14,91.89,3
914,51,76276,3,7.98,19
915,35,81418,5,11.51,7
916,47,86873,18,4.27,14
917,26,86969,14,75.52,0
918,21,94904,3,92.70,1
919,30,67015,17,12.97,8
920,44,138809,14,31.81,9
921,29,73360,3,38.23,3
922,30,582995,1,25.14,5
923,65,133788,2,62.70,13
924,34,75032,20,21.58,2
925,36,1011585,18,52.58,8
926,41,86781,6,93.53,7
